rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['impulse_noise'], severity: 1,batch-size: 16,0.5788,0.6701,2.932524228477478,2.5856954105377197
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['glass_blur'], severity: 1,batch-size: 16,0.3726,0.503,2.192682271385193,2.0956069955825805
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['glass_blur'], severity: 1,batch-size: 16,0.3726,0.5155,2.1944620067596436,1.9974648387908935
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['glass_blur'], severity: 1,batch-size: 16,0.3726,0.5154,2.193935763549805,1.9385295278549195
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['glass_blur'], severity: 1,batch-size: 16,0.3726,0.5203,2.1625857387542724,1.9767664657592774
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['glass_blur'], severity: 1,batch-size: 16,0.3726,0.5181,2.207719407081604,1.9560137645721436
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['defocus_blur'], severity: 1,batch-size: 16,0.1602,0.3719,2.6837495613098143,2.5514753299713133
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['defocus_blur'], severity: 1,batch-size: 16,0.1602,0.3806,2.6790978605270386,2.4080302532196045
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['defocus_blur'], severity: 1,batch-size: 16,0.1602,0.3968,2.680444780540466,2.2884625217437744
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['defocus_blur'], severity: 1,batch-size: 16,0.1602,0.4132,2.659528811264038,2.285335080909729
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['defocus_blur'], severity: 1,batch-size: 16,0.1602,0.4137,2.6882620443344116,2.247777009391785
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['zoom_blur'], severity: 1,batch-size: 16,0.8455,0.8905,1.6956059182167054,1.6181244961738586
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['zoom_blur'], severity: 1,batch-size: 16,0.8455,0.9082,1.700501552772522,1.5600554181098938
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['zoom_blur'], severity: 1,batch-size: 16,0.8455,0.914,1.6936332756996155,1.4933615906715394
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['zoom_blur'], severity: 1,batch-size: 16,0.8455,0.9146,1.6743144965171814,1.5372852520942688
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['zoom_blur'], severity: 1,batch-size: 16,0.8455,0.9173,1.7163547479629517,1.5180908143997192
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7374,2.198911198806763,2.0431839787483215
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7549,2.199852076148987,1.8936502668380737
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7674,2.198023122596741,1.8064146924972535
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7731,2.177326012992859,1.8120263221740722
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['motion_blur'], severity: 1,batch-size: 16,0.5657,0.7753,2.2117816728591917,1.7771378816604615
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['snow'], severity: 1,batch-size: 16,0.8764,0.8752,1.8487322874069214,1.9255623349189759
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['snow'], severity: 1,batch-size: 16,0.8764,0.8759,1.8595761618614197,1.888932246685028
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['snow'], severity: 1,batch-size: 16,0.8764,0.8753,1.8502072498321533,1.8248563436508178
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['snow'], severity: 1,batch-size: 16,0.8764,0.8744,1.8404760429382325,1.8727917727470398
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['snow'], severity: 1,batch-size: 16,0.8764,0.8766,1.8732859590530395,1.8619227633476256
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['frost'], severity: 1,batch-size: 16,0.8907,0.8901,2.0244288772583006,2.1196245136260985
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['frost'], severity: 1,batch-size: 16,0.8907,0.8907,2.030265111923218,2.0709251281738283
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['frost'], severity: 1,batch-size: 16,0.8907,0.8901,2.0267086458206176,2.010431872177124
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['frost'], severity: 1,batch-size: 16,0.8907,0.8897,2.01745435962677,2.0520169805526733
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['frost'], severity: 1,batch-size: 16,0.8907,0.8913,2.0430420174598694,2.0308524869918823
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8594,2.626016312789917,2.4364107404708863
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8608,2.623536291694641,2.2461916955947876
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8582,2.6292621978759767,2.1411652269363404
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8584,2.608640811729431,2.152136543273926
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8552,2.635298342704773,2.1251335357666017
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['brightness'], severity: 1,batch-size: 16,0.9438,0.9423,1.5078537808418273,1.5850599620819092
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['brightness'], severity: 1,batch-size: 16,0.9438,0.942,1.5134641748428346,1.5510310709953308
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['brightness'], severity: 1,batch-size: 16,0.9438,0.944,1.5070895723342896,1.4874672867774963
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['brightness'], severity: 1,batch-size: 16,0.9438,0.944,1.5004800172805786,1.5343349877357484
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['brightness'], severity: 1,batch-size: 16,0.9438,0.9421,1.5283937134742738,1.5203442540168761
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['contrast'], severity: 1,batch-size: 16,0.8972,0.903,2.1288907135009767,1.9514381762504578
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['contrast'], severity: 1,batch-size: 16,0.8972,0.9042,2.128284231185913,1.7899289341926574
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['contrast'], severity: 1,batch-size: 16,0.8972,0.8996,2.129785496520996,1.6982412327766419
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['contrast'], severity: 1,batch-size: 16,0.8972,0.8965,2.113156644248962,1.7165413589477538
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['contrast'], severity: 1,batch-size: 16,0.8972,0.8944,2.1375366554260253,1.6917199026107788
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.473,2.5684265420913697,2.7739297758102417
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.4615,2.5668588569641115,2.47236491394043
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.4624,2.5664657735824585,2.36360736284256
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.463,2.562075370979309,2.349445282745361
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.4737,2.5804339431762697,2.264864667606354
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['jpeg_compression'], severity: 1,batch-size: 16,0.6026,0.5364,2.033122059059143,2.2222459846496583
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['jpeg_compression'], severity: 1,batch-size: 16,0.6026,0.5706,2.0400788290023804,2.131895882797241
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['jpeg_compression'], severity: 1,batch-size: 16,0.6026,0.5794,2.0379943492889403,2.0544108344078063
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['jpeg_compression'], severity: 1,batch-size: 16,0.6026,0.5786,2.0223943901062014,2.0768021631240843
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['jpeg_compression'], severity: 1,batch-size: 16,0.6026,0.5852,2.0566789407730104,2.0504178763389587
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['elastic_transform'], severity: 1,batch-size: 16,0.2456,0.2591,2.6483581323623655,2.9268424249649048
rand3,['l_2'],['sharpness'], reverse_iter: ,2, corruption: ,['elastic_transform'], severity: 1,batch-size: 16,0.2456,0.2598,2.6551757429122924,2.729354116821289
rand3,['l_2'],['sharpness'], reverse_iter: ,3, corruption: ,['elastic_transform'], severity: 1,batch-size: 16,0.2456,0.267,2.6527215494155882,2.6394613521575927
rand3,['l_2'],['sharpness'], reverse_iter: ,4, corruption: ,['elastic_transform'], severity: 1,batch-size: 16,0.2456,0.2751,2.6535014368057253,2.6151250280380247
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['elastic_transform'], severity: 1,batch-size: 16,0.2456,0.2849,2.6705008407592774,2.5433497369766234
