rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['motion_blur'], severity: 5,batch-size: 16,0.1715,0.2564,2.7690346117019655,2.4436266540527343
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8249,2.63807313079834,2.6217699256896974
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8594,2.626016312789917,2.4364107404708863
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['fog'], severity: 1,batch-size: 16,0.8239,0.8552,2.635298342704773,2.1251335357666017
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['fog'], severity: 3,batch-size: 16,0.4007,0.4071,3.404367946243286,3.3956901248931883
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['fog'], severity: 3,batch-size: 16,0.4007,0.4901,3.396213022994995,3.249890775680542
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['fog'], severity: 3,batch-size: 16,0.4007,0.5419,3.4062610622406004,2.942065231704712
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['fog'], severity: 5,batch-size: 16,0.1347,0.1348,3.78867693939209,3.7868436763763427
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['fog'], severity: 5,batch-size: 16,0.1347,0.1192,3.7881352081298827,3.7783472171783448
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['fog'], severity: 5,batch-size: 16,0.1347,0.1307,3.797342238998413,3.6867282321929933
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.3684,2.5853535987854004,2.5623124647140503
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.473,2.5684265420913697,2.7739297758102417
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['pixelate'], severity: 1,batch-size: 16,0.3669,0.4737,2.5804339431762697,2.264864667606354
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['pixelate'], severity: 3,batch-size: 16,0.2184,0.2201,3.250130221557617,3.236350224304199
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['pixelate'], severity: 3,batch-size: 16,0.2184,0.2421,3.2331091342926026,3.3184994524002076
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['pixelate'], severity: 3,batch-size: 16,0.2184,0.2788,3.250024873352051,2.8010591918945313
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['pixelate'], severity: 5,batch-size: 16,0.1386,0.1395,3.613534786605835,3.6036710987091065
rand3,['l_2'],['sharpness'], reverse_iter: ,1, corruption: ,['pixelate'], severity: 5,batch-size: 16,0.1386,0.1491,3.600991458129883,3.6561912799835206
rand3,['l_2'],['sharpness'], reverse_iter: ,5, corruption: ,['pixelate'], severity: 5,batch-size: 16,0.1386,0.1676,3.6191908897399903,3.2548983882904055
rand3,['l_2'],, reverse_iter: ,1, corruption: ,['gaussian_noise'], severity: 5,batch-size: 16,0.1157,0.1186
